DesignPt#,crn_across_solns,sample_size,initial_solution,budget,purchase_yield,salvage_price,sales_price,num_material,recourse_cost,mat_to_prod,num_product,process_cost,material_cost,total_budget,poi_mean,order_cost,MacroRep#,Final Relative Optimality Gap,Area Under Progress Curve,0.05-Solve Time,0.05-Solved? (Y/N),0.1-Solve Time,0.1-Solved? (Y/N),0.2-Solve Time,0.2-Solved? (Y/N),0.5-Solve Time,0.5-Solved? (Y/N)
6,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.12, 0.27, 0.16]","[12, 12, 12]",3,"[8.59, 10.0, 7.28]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.25, 4.25, 4.25]",600,"[15, 15, 15]",20,3,0.0016658078507743198,0.014976930412763996,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1
6,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.12, 0.27, 0.16]","[12, 12, 12]",3,"[8.59, 10.0, 7.28]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.25, 4.25, 4.25]",600,"[15, 15, 15]",20,4,0.009412139080180694,0.056824601917467306,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1
6,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.12, 0.27, 0.16]","[12, 12, 12]",3,"[8.59, 10.0, 7.28]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.25, 4.25, 4.25]",600,"[15, 15, 15]",20,5,0.014611024658113345,0.03431007641018114,0.006666666666666667,1,0.006666666666666667,1,0.006666666666666667,1,0.006666666666666667,1
6,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.12, 0.27, 0.16]","[12, 12, 12]",3,"[8.59, 10.0, 7.28]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.25, 4.25, 4.25]",600,"[15, 15, 15]",20,6,0.024792437390564918,0.08385029682116743,0.06666666666666667,1,0.06666666666666667,1,0.06666666666666667,1,0.05,1
6,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.12, 0.27, 0.16]","[12, 12, 12]",3,"[8.59, 10.0, 7.28]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.25, 4.25, 4.25]",600,"[15, 15, 15]",20,7,0.00839539314204548,0.18541772900510606,0.17666666666666667,1,0.17666666666666667,1,0.17666666666666667,1,0.17666666666666667,1
6,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.12, 0.27, 0.16]","[12, 12, 12]",3,"[8.59, 10.0, 7.28]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.25, 4.25, 4.25]",600,"[15, 15, 15]",20,8,0.011556584542103367,0.038580063508674406,0.023333333333333334,1,0.023333333333333334,1,0.023333333333333334,1,0.023333333333333334,1
6,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.12, 0.27, 0.16]","[12, 12, 12]",3,"[8.59, 10.0, 7.28]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.25, 4.25, 4.25]",600,"[15, 15, 15]",20,9,-0.0,0.05756969294027512,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1
7,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.13, 0.48, 0.33]","[12, 12, 12]",3,"[7.94, 7.28, 7.0]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.88, 3.97, 4.56]",600,"[15, 15, 15]",20,0,0.017503281429463093,0.0469781829865792,0.03,1,0.03,1,0.03,1,0.03,1
7,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.13, 0.48, 0.33]","[12, 12, 12]",3,"[7.94, 7.28, 7.0]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.88, 3.97, 4.56]",600,"[15, 15, 15]",20,1,0.01682350468090773,0.07422341409820263,0.056666666666666664,1,0.056666666666666664,1,0.056666666666666664,1,0.056666666666666664,1
7,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.13, 0.48, 0.33]","[12, 12, 12]",3,"[7.94, 7.28, 7.0]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.88, 3.97, 4.56]",600,"[15, 15, 15]",20,2,0.012219288896498615,0.33595468765717657,0.39666666666666667,1,0.39666666666666667,1,0.39666666666666667,1,0.39666666666666667,1
7,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.13, 0.48, 0.33]","[12, 12, 12]",3,"[7.94, 7.28, 7.0]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.88, 3.97, 4.56]",600,"[15, 15, 15]",20,3,0.0013830206620435532,0.014697913719882973,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1
7,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.13, 0.48, 0.33]","[12, 12, 12]",3,"[7.94, 7.28, 7.0]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.88, 3.97, 4.56]",600,"[15, 15, 15]",20,4,0.006025576363291489,0.05317271663364894,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1
7,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.13, 0.48, 0.33]","[12, 12, 12]",3,"[7.94, 7.28, 7.0]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.88, 3.97, 4.56]",600,"[15, 15, 15]",20,5,0.01120470374877755,0.12229742544768493,0.5266666666666666,1,0.42,1,0.42,1,0.006666666666666667,1
7,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.13, 0.48, 0.33]","[12, 12, 12]",3,"[7.94, 7.28, 7.0]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.88, 3.97, 4.56]",600,"[15, 15, 15]",20,6,0.015593295451134614,0.0832779422433439,0.06666666666666667,1,0.06666666666666667,1,0.06666666666666667,1,0.06666666666666667,1
7,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.13, 0.48, 0.33]","[12, 12, 12]",3,"[7.94, 7.28, 7.0]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.88, 3.97, 4.56]",600,"[15, 15, 15]",20,7,0.006473481605520705,0.1833850065081518,0.17666666666666667,1,0.17666666666666667,1,0.17666666666666667,1,0.17666666666666667,1
7,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.13, 0.48, 0.33]","[12, 12, 12]",3,"[7.94, 7.28, 7.0]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.88, 3.97, 4.56]",600,"[15, 15, 15]",20,8,0.008387410836364392,0.032586987201236366,0.023333333333333334,1,0.023333333333333334,1,0.023333333333333334,1,0.023333333333333334,1
7,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.13, 0.48, 0.33]","[12, 12, 12]",3,"[7.94, 7.28, 7.0]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.88, 3.97, 4.56]",600,"[15, 15, 15]",20,9,-0.0,0.054323912668838036,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1
8,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.49, 0.44, 0.3]","[12, 12, 12]",3,"[9.25, 7.84, 9.44]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.38, 3.41, 5.0]",600,"[15, 15, 15]",20,0,0.015228133896174709,0.044771289879289466,0.03,1,0.03,1,0.03,1,0.03,1
8,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.49, 0.44, 0.3]","[12, 12, 12]",3,"[9.25, 7.84, 9.44]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.38, 3.41, 5.0]",600,"[15, 15, 15]",20,1,0.012674840946781361,0.07047025462490367,0.056666666666666664,1,0.056666666666666664,1,0.056666666666666664,1,0.056666666666666664,1
8,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.49, 0.44, 0.3]","[12, 12, 12]",3,"[9.25, 7.84, 9.44]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.38, 3.41, 5.0]",600,"[15, 15, 15]",20,2,0.01041371651734245,0.17297048749443772,0.39666666666666667,1,0.39666666666666667,1,0.39666666666666667,1,0.09333333333333334,1
8,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.49, 0.44, 0.3]","[12, 12, 12]",3,"[9.25, 7.84, 9.44]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.38, 3.41, 5.0]",600,"[15, 15, 15]",20,3,0.0013756765807737227,0.014690667559696741,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1
8,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.49, 0.44, 0.3]","[12, 12, 12]",3,"[9.25, 7.84, 9.44]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.38, 3.41, 5.0]",600,"[15, 15, 15]",20,4,0.0057422839689959745,0.05330404558492348,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1
8,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.49, 0.44, 0.3]","[12, 12, 12]",3,"[9.25, 7.84, 9.44]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.38, 3.41, 5.0]",600,"[15, 15, 15]",20,5,0.00965397385664621,0.023187855025724867,0.006666666666666667,1,0.006666666666666667,1,0.006666666666666667,1,0.006666666666666667,1
8,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.49, 0.44, 0.3]","[12, 12, 12]",3,"[9.25, 7.84, 9.44]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.38, 3.41, 5.0]",600,"[15, 15, 15]",20,6,0.014669102205919675,0.06634198077338616,0.06666666666666667,1,0.06666666666666667,1,0.06666666666666667,1,0.03666666666666667,1
8,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.49, 0.44, 0.3]","[12, 12, 12]",3,"[9.25, 7.84, 9.44]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.38, 3.41, 5.0]",600,"[15, 15, 15]",20,7,0.005268417563416608,0.17283571844123313,0.17666666666666667,1,0.17666666666666667,1,0.17666666666666667,1,0.17666666666666667,1
8,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.49, 0.44, 0.3]","[12, 12, 12]",3,"[9.25, 7.84, 9.44]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.38, 3.41, 5.0]",600,"[15, 15, 15]",20,8,0.006671273926112888,0.027553040962378213,0.016666666666666666,1,0.016666666666666666,1,0.016666666666666666,1,0.016666666666666666,1
8,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.49, 0.44, 0.3]","[12, 12, 12]",3,"[9.25, 7.84, 9.44]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.38, 3.41, 5.0]",600,"[15, 15, 15]",20,9,-0.0,0.052909475833896956,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1
9,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.46, 0.33, 0.18]","[12, 12, 12]",3,"[8.03, 9.34, 8.88]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.0, 2.94, 4.81]",600,"[15, 15, 15]",20,0,0.02168842206405164,0.05103776940213009,0.03,1,0.03,1,0.03,1,0.03,1
9,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.46, 0.33, 0.18]","[12, 12, 12]",3,"[8.03, 9.34, 8.88]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.0, 2.94, 4.81]",600,"[15, 15, 15]",20,1,0.01748731484030854,0.07590302353910189,0.056666666666666664,1,0.056666666666666664,1,0.056666666666666664,1,0.056666666666666664,1
9,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.46, 0.33, 0.18]","[12, 12, 12]",3,"[8.03, 9.34, 8.88]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.0, 2.94, 4.81]",600,"[15, 15, 15]",20,2,0.01489923265649928,0.06594754697233021,0.043333333333333335,1,0.043333333333333335,1,0.043333333333333335,1,0.043333333333333335,1
9,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.46, 0.33, 0.18]","[12, 12, 12]",3,"[8.03, 9.34, 8.88]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.0, 2.94, 4.81]",600,"[15, 15, 15]",20,3,0.0020038953969735165,0.01531051012501387,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1
9,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.46, 0.33, 0.18]","[12, 12, 12]",3,"[8.03, 9.34, 8.88]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.0, 2.94, 4.81]",600,"[15, 15, 15]",20,4,0.00781770011069479,0.04182967818096462,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1,0.02,1
9,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.46, 0.33, 0.18]","[12, 12, 12]",3,"[8.03, 9.34, 8.88]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.0, 2.94, 4.81]",600,"[15, 15, 15]",20,5,0.01398387797581128,0.029608201182919475,0.006666666666666667,1,0.006666666666666667,1,0.006666666666666667,1,0.006666666666666667,1
9,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.46, 0.33, 0.18]","[12, 12, 12]",3,"[8.03, 9.34, 8.88]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.0, 2.94, 4.81]",600,"[15, 15, 15]",20,6,0.021289579083456703,0.05964526677432935,0.03666666666666667,1,0.03666666666666667,1,0.03666666666666667,1,0.03666666666666667,1
9,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.46, 0.33, 0.18]","[12, 12, 12]",3,"[8.03, 9.34, 8.88]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.0, 2.94, 4.81]",600,"[15, 15, 15]",20,7,0.0073432127817515845,0.15338791750987807,0.17666666666666667,1,0.17666666666666667,1,0.17666666666666667,1,0.13666666666666666,1
9,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.46, 0.33, 0.18]","[12, 12, 12]",3,"[8.03, 9.34, 8.88]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.0, 2.94, 4.81]",600,"[15, 15, 15]",20,8,0.00933541291630372,0.03224806212913256,0.016666666666666666,1,0.016666666666666666,1,0.016666666666666666,1,0.016666666666666666,1
9,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.46, 0.33, 0.18]","[12, 12, 12]",3,"[8.03, 9.34, 8.88]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.0, 2.94, 4.81]",600,"[15, 15, 15]",20,9,-0.0,0.05096502616982304,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1
10,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.22, 0.57, 0.41]","[12, 12, 12]",3,"[9.34, 8.97, 9.53]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.13, 2.09, 4.75]",600,"[15, 15, 15]",20,0,0.029730118029651004,0.05900208466641761,0.03,1,0.03,1,0.03,1,0.03,1
10,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.22, 0.57, 0.41]","[12, 12, 12]",3,"[9.34, 8.97, 9.53]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.13, 2.09, 4.75]",600,"[15, 15, 15]",20,1,0.02970812891051287,0.087738591897379,0.056666666666666664,1,0.056666666666666664,1,0.056666666666666664,1,0.056666666666666664,1
10,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.22, 0.57, 0.41]","[12, 12, 12]",3,"[9.34, 8.97, 9.53]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.13, 2.09, 4.75]",600,"[15, 15, 15]",20,2,0.018009385252726745,0.07194839398061825,0.09333333333333334,1,0.043333333333333335,1,0.043333333333333335,1,0.043333333333333335,1
10,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.22, 0.57, 0.41]","[12, 12, 12]",3,"[9.34, 8.97, 9.53]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.13, 2.09, 4.75]",600,"[15, 15, 15]",20,3,0.0033490213773068028,0.016637701092276046,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1
10,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.22, 0.57, 0.41]","[12, 12, 12]",3,"[9.34, 8.97, 9.53]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.13, 2.09, 4.75]",600,"[15, 15, 15]",20,4,0.011468113864836236,0.03650411333475109,0.04666666666666667,1,0.02,1,0.02,1,0.02,1
10,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.22, 0.57, 0.41]","[12, 12, 12]",3,"[9.34, 8.97, 9.53]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.13, 2.09, 4.75]",600,"[15, 15, 15]",20,5,0.02039239786704963,0.04617141902868272,0.5266666666666666,1,0.006666666666666667,1,0.006666666666666667,1,0.006666666666666667,1
10,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.22, 0.57, 0.41]","[12, 12, 12]",3,"[9.34, 8.97, 9.53]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.13, 2.09, 4.75]",600,"[15, 15, 15]",20,6,0.026138169240913355,0.0660328251010914,0.06666666666666667,1,0.03666666666666667,1,0.03666666666666667,1,0.03666666666666667,1
10,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.22, 0.57, 0.41]","[12, 12, 12]",3,"[9.34, 8.97, 9.53]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.13, 2.09, 4.75]",600,"[15, 15, 15]",20,7,0.012108695299030277,0.1524580267781806,0.18,1,0.13666666666666666,1,0.13666666666666666,1,0.13666666666666666,1
10,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.22, 0.57, 0.41]","[12, 12, 12]",3,"[9.34, 8.97, 9.53]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.13, 2.09, 4.75]",600,"[15, 15, 15]",20,8,0.014548777821634827,0.040197789295596933,0.016666666666666666,1,0.016666666666666666,1,0.016666666666666666,1,0.016666666666666666,1
10,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.22, 0.57, 0.41]","[12, 12, 12]",3,"[9.34, 8.97, 9.53]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.13, 2.09, 4.75]",600,"[15, 15, 15]",20,9,-0.0,0.049801259607132685,0.04666666666666667,1,0.03666666666666667,1,0.03666666666666667,1,0.03666666666666667,1
11,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.27, 0.12, 0.49]","[12, 12, 12]",3,"[7.84, 7.75, 8.78]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.88, 2.19, 4.06]",600,"[15, 15, 15]",20,0,0.5611896525117915,0.5743539629364378,inf,0,inf,0,inf,0,inf,0
11,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.27, 0.12, 0.49]","[12, 12, 12]",3,"[7.84, 7.75, 8.78]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.88, 2.19, 4.06]",600,"[15, 15, 15]",20,1,0.5909254733423847,0.6580277673890376,inf,0,inf,0,inf,0,inf,0
11,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.27, 0.12, 0.49]","[12, 12, 12]",3,"[7.84, 7.75, 8.78]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.88, 2.19, 4.06]",600,"[15, 15, 15]",20,2,0.4210886717930771,0.68697152767362,inf,0,inf,0,inf,0,0.5566666666666666,1
11,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.27, 0.12, 0.49]","[12, 12, 12]",3,"[7.84, 7.75, 8.78]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.88, 2.19, 4.06]",600,"[15, 15, 15]",20,3,0.04034989385088299,0.05314522859953789,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1
11,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.27, 0.12, 0.49]","[12, 12, 12]",3,"[7.84, 7.75, 8.78]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.88, 2.19, 4.06]",600,"[15, 15, 15]",20,4,0.23312828016354475,0.3239610973063512,inf,0,inf,0,inf,0,0.21333333333333335,1
11,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.27, 0.12, 0.49]","[12, 12, 12]",3,"[7.84, 7.75, 8.78]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.88, 2.19, 4.06]",600,"[15, 15, 15]",20,5,0.3390665922573151,0.700567761784168,inf,0,inf,0,inf,0,0.5266666666666666,1
11,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.27, 0.12, 0.49]","[12, 12, 12]",3,"[7.84, 7.75, 8.78]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.88, 2.19, 4.06]",600,"[15, 15, 15]",20,6,0.5293946426998433,0.6463208479614372,inf,0,inf,0,inf,0,inf,0
11,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.27, 0.12, 0.49]","[12, 12, 12]",3,"[7.84, 7.75, 8.78]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.88, 2.19, 4.06]",600,"[15, 15, 15]",20,7,0.20643646841703947,0.4167112580793196,inf,0,inf,0,inf,0,0.27666666666666667,1
11,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.27, 0.12, 0.49]","[12, 12, 12]",3,"[7.84, 7.75, 8.78]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.88, 2.19, 4.06]",600,"[15, 15, 15]",20,8,0.2869821564730402,0.48729451495801834,inf,0,inf,0,inf,0,0.31666666666666665,1
11,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.27, 0.12, 0.49]","[12, 12, 12]",3,"[7.84, 7.75, 8.78]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.88, 2.19, 4.06]",600,"[15, 15, 15]",20,9,-0.0,0.3076795728005756,0.67,1,0.67,1,0.67,1,0.09666666666666666,1
12,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.51, 0.54, 0.43]","[12, 12, 12]",3,"[9.53, 8.22, 7.66]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.63, 3.31, 3.06]",600,"[15, 15, 15]",20,0,0.720528956582451,0.7289130878849774,inf,0,inf,0,inf,0,inf,0
12,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.51, 0.54, 0.43]","[12, 12, 12]",3,"[9.53, 8.22, 7.66]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.63, 3.31, 3.06]",600,"[15, 15, 15]",20,1,0.8853539244123858,0.9500805330261162,inf,0,inf,0,inf,0,inf,0
12,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.51, 0.54, 0.43]","[12, 12, 12]",3,"[9.53, 8.22, 7.66]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.63, 3.31, 3.06]",600,"[15, 15, 15]",20,2,0.632117680439711,0.8096173818525092,inf,0,inf,0,inf,0,inf,0
12,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.51, 0.54, 0.43]","[12, 12, 12]",3,"[9.53, 8.22, 7.66]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.63, 3.31, 3.06]",600,"[15, 15, 15]",20,3,0.022170355618280208,0.035208084210036475,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1
12,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.51, 0.54, 0.43]","[12, 12, 12]",3,"[9.53, 8.22, 7.66]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.63, 3.31, 3.06]",600,"[15, 15, 15]",20,4,0.306692833386999,0.36977268299323696,inf,0,inf,0,inf,0,0.04666666666666667,1
