DesignPt#,crn_across_solns,eta_1,eta_2,gamma_1,gamma_2,lambda_min,easy_solve,reuse_points,ps_sufficient_reduction,initial_solution,budget,variable_cost,n_days,warmup,holding_cost,backorder_cost,demand_mean,fixed_cost,lead_mean,MacroRep#,Final Relative Optimality Gap,Area Under Progress Curve,0.05-Solve Time,0.05-Solved? (Y/N),0.1-Solve Time,0.1-Solved? (Y/N),0.2-Solve Time,0.2-Solved? (Y/N),0.5-Solve Time,0.5-Solved? (Y/N)
27,False,0.944,1.25,1.5,0.5,21,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,3,1.0,0.895,inf,0,inf,0,inf,0,inf,0
27,False,0.944,1.25,1.5,0.5,21,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,4,1.0,0.895,inf,0,inf,0,inf,0,inf,0
28,False,0.888,1.06,1.5,0.5,94,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,0,1.0,0.53,inf,0,inf,0,inf,0,inf,0
28,False,0.888,1.06,1.5,0.5,94,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,1,1.0,0.53,inf,0,inf,0,inf,0,inf,0
28,False,0.888,1.06,1.5,0.5,94,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,2,1.0,0.53,inf,0,inf,0,inf,0,inf,0
28,False,0.888,1.06,1.5,0.5,94,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,3,1.0,0.53,inf,0,inf,0,inf,0,inf,0
28,False,0.888,1.06,1.5,0.5,94,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,4,1.0,0.53,inf,0,inf,0,inf,0,inf,0
29,False,0.831,0.88,1.5,0.5,72,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,0,1.0,0.64,inf,0,inf,0,inf,0,inf,0
29,False,0.831,0.88,1.5,0.5,72,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,1,1.0,0.64,inf,0,inf,0,inf,0,inf,0
29,False,0.831,0.88,1.5,0.5,72,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,2,1.0,0.64,inf,0,inf,0,inf,0,inf,0
29,False,0.831,0.88,1.5,0.5,72,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,3,1.0,0.64,inf,0,inf,0,inf,0,inf,0
29,False,0.831,0.88,1.5,0.5,72,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,4,1.0,0.64,inf,0,inf,0,inf,0,inf,0
30,False,0.325,0.56,1.5,0.5,61,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,0,1.0,0.6950000000000001,inf,0,inf,0,inf,0,inf,0
30,False,0.325,0.56,1.5,0.5,61,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,1,1.0,0.6950000000000001,inf,0,inf,0,inf,0,inf,0
30,False,0.325,0.56,1.5,0.5,61,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,2,1.0,0.6950000000000001,inf,0,inf,0,inf,0,inf,0
30,False,0.325,0.56,1.5,0.5,61,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,3,1.0,0.6950000000000001,inf,0,inf,0,inf,0,inf,0
30,False,0.325,0.56,1.5,0.5,61,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,4,1.0,0.6950000000000001,inf,0,inf,0,inf,0,inf,0
31,False,0.1,1.19,1.5,0.5,66,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,0,1.0,0.6699999999999999,inf,0,inf,0,inf,0,inf,0
31,False,0.1,1.19,1.5,0.5,66,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,1,1.0,0.6699999999999999,inf,0,inf,0,inf,0,inf,0
31,False,0.1,1.19,1.5,0.5,66,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,2,1.0,0.6699999999999999,inf,0,inf,0,inf,0,inf,0
31,False,0.1,1.19,1.5,0.5,66,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,3,1.0,0.6699999999999999,inf,0,inf,0,inf,0,inf,0
31,False,0.1,1.19,1.5,0.5,66,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,4,1.0,0.6699999999999999,inf,0,inf,0,inf,0,inf,0
32,False,0.438,1.31,1.5,0.5,10,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,0,1440.580607884835,1009.0562587836436,inf,0,inf,0,inf,0,inf,0
32,False,0.438,1.31,1.5,0.5,10,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,1,1245.7245009058774,871.9761764564803,inf,0,inf,0,inf,0,inf,0
32,False,0.438,1.31,1.5,0.5,10,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,2,281.9032626035504,199.2044500135109,inf,0,inf,0,inf,0,inf,0
32,False,0.438,1.31,1.5,0.5,10,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,3,1214.172032753578,849.2633213998956,inf,0,inf,0,inf,0,inf,0
32,False,0.438,1.31,1.5,0.5,10,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,4,-2007.3047262523721,-1405.1676901204964,0.3,1,0.3,1,0.3,1,0.3,1
33,False,0.494,0.63,1.5,0.5,33,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,0,1441.7801076776122,15.242801076776134,inf,0,inf,0,inf,0,inf,0
33,False,0.494,0.63,1.5,0.5,33,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,1,1253.1406077023862,13.356406077023873,inf,0,inf,0,inf,0,inf,0
33,False,0.494,0.63,1.5,0.5,33,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,2,285.3385444069814,3.678385444069816,inf,0,inf,0,inf,0,inf,0
33,False,0.494,0.63,1.5,0.5,33,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,3,1.0,0.835,inf,0,inf,0,inf,0,inf,0
33,False,0.494,0.63,1.5,0.5,33,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,4,1.0,0.835,inf,0,inf,0,inf,0,inf,0
